date, value
9/1/1928,1
10/1/1928,1
11/1/1928,1
12/1/1928,1
1/1/1929,1
2/1/1929,1
3/1/1929,1
4/1/1929,1
5/1/1929,1
6/1/1929,1
7/1/1929,1
8/1/1929,1
9/1/1929,1
10/1/1929,1
11/1/1929,1
12/1/1929,1
1/1/1930,1
2/1/1930,1
3/1/1930,1
4/1/1930,1
5/1/1930,1
6/1/1930,1
7/1/1930,1
8/1/1930,1
9/1/1930,1
10/1/1930,1
11/1/1930,1
12/1/1930,1
1/1/1931,1
2/1/1931,1
3/1/1931,1
4/1/1931,1
5/1/1931,1
6/1/1931,1
7/1/1931,1
8/1/1931,1
9/1/1931,1
10/1/1931,1
11/1/1931,1
12/1/1931,1
1/1/1932,1
2/1/1932,1
3/1/1932,0
4/1/1932,0
5/1/1932,0
6/1/1932,0
7/1/1932,0
8/1/1932,0
9/1/1932,0
10/1/1932,0
11/1/1932,0
12/1/1932,0
1/1/1933,0
2/1/1933,0
3/1/1933,0
4/1/1933,0
5/1/1933,0
6/1/1933,0
7/1/1933,0
8/1/1933,0
9/1/1933,0
10/1/1933,0
11/1/1933,0
12/1/1933,0
1/1/1934,0
2/1/1934,0
3/1/1934,0
4/1/1934,0
5/1/1934,0
6/1/1934,0
7/1/1934,0
8/1/1934,0
9/1/1934,0
10/1/1934,0
11/1/1934,0
12/1/1934,0
1/1/1935,0
2/1/1935,0
3/1/1935,0
4/1/1935,0
5/1/1935,0
6/1/1935,0
7/1/1935,0
8/1/1935,0
9/1/1935,0
10/1/1935,0
11/1/1935,0
12/1/1935,0
1/1/1936,0
2/1/1936,0
3/1/1936,0
4/1/1936,0
5/1/1936,0
6/1/1936,0
7/1/1936,0
8/1/1936,1
9/1/1936,1
10/1/1936,1
11/1/1936,1
12/1/1936,1
1/1/1937,1
2/1/1937,1
3/1/1937,1
4/1/1937,1
5/1/1937,1
6/1/1937,1
7/1/1937,1
8/1/1937,1
9/1/1937,1
10/1/1937,1
11/1/1937,1
12/1/1937,1
1/1/1938,1
2/1/1938,1
3/1/1938,1
4/1/1938,1
5/1/1938,0
6/1/1938,0
7/1/1938,0
8/1/1938,0
9/1/1938,0
10/1/1938,0
11/1/1938,0
12/1/1938,0
1/1/1939,0
2/1/1939,0
3/1/1939,0
4/1/1939,0
5/1/1939,0
6/1/1939,0
7/1/1939,0
8/1/1939,0
9/1/1939,0
10/1/1939,0
11/1/1939,0
12/1/1939,0
1/1/1940,0
2/1/1940,0
3/1/1940,0
4/1/1940,0
5/1/1940,0
6/1/1940,0
7/1/1940,0
8/1/1940,0
9/1/1940,0
10/1/1940,0
11/1/1940,0
12/1/1940,0
